"PDF","Method 1","Method 2","","Accepts Method 1","Accepts Method 2"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
